RANK,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%Minutes PercentagePercentage of team minutes used by a player while he was on the floor,"USG%Usage RateUsage rate, a.k.a., usage percentage is an estimate of the percentage of team plays used by a player while he was on the floor",TO%Turnover RateA metric that estimates the number of turnovers a player commits per 100 possessions,FTA,FT%,2PA,2P%,3PA,3P%,"eFG%Effective Shooting PercentageWith eFG%, three-point shots made are worth 50% more than two-point shots made. eFG% Formula=(FGM+ (0.5 x 3PM))/FGA","TS%True Shooting PercentageTrue shooting percentage is a measure of shooting efficiency that takes into account field goals, 3-point field goals, and free throws.",PPGPointsPoints per game.,RPGReboundsRebounds per game.,TRB%Total Rebound PercentageTotal rebound percentage is estimated percentage of available rebounds grabbed by the player while the player is on the court.,APGAssistsAssists per game.,AST%Assist PercentageAssist percentage is an estimated percentage of teammate field goals a player assisted while the player is on the court,SPGStealsSteals per game.,BPGBlocksBlocks per game.,TOPGTurnoversTurnovers per game.,"VIVersatility IndexVersatility index is a metric that measures a player?s ability to produce in points, assists, and rebounds. The average player will score around a five on the index, while top players score above 10",ORTGOffensive RatingIndividual offensive rating is the number of points produced by a player per 100 total individual possessions.,DRTGDefensive RatingIndividual defensive rating estimates how many points the player allowed per 100 possessions he individually faced while staying on the court.
,Caleb Martin,Mia,F,26.61,9,11,23,20.2,11.2,4,0.25,21,0.476,17,0.176,0.382,0.377,3.3,1.7,9.3,0.1,1.5,0.67,0.11,0.56,3,75.9,100.1
,Wesley Matthews,Mil,G,35.57,9,28.7,59.9,8.5,7.8,7,0.714,10,0.4,34,0.441,0.602,0.616,6.4,2.7,4.8,1.1,5.2,0.89,0.33,0.44,3.7,124.5,106.1
,Tyrese Maxey,Phi,G,21.51,10,41.2,85.8,21.2,8.1,45,0.933,92,0.576,58,0.414,0.593,0.648,22,3.6,5.4,4.2,17.7,0.8,0.1,1.5,6.7,127.1,112.4
,Skylar Mays,Atl,G,24.68,2,4.6,9.6,5,0,0,0,1,1,0,0,1,1,1,0.5,6.6,0.5,17.9,0.5,0,0,5.5,208.4,101.7
,CJ McCollum,Nor,G,30.64,6,39,81.2,27.9,9.9,26,0.692,74,0.432,51,0.333,0.46,0.487,22.2,6.7,10.1,4.8,20.6,0.67,0.83,2.5,9.2,102.6,110.8
,Jaden McDaniels,Min,F,21.61,6,21.7,45.1,14.9,13.3,12,0.833,14,0.571,20,0.5,0.676,0.713,9.3,2.8,7.3,0.7,5,0.33,1.83,1,4.9,127.4,103.8
,JaVale McGee,Pho,C-F,34.3,10,11.4,23.8,22.7,14.4,13,0.846,42,0.762,0,0,0.762,0.786,7.5,4,21.2,0.6,8.6,0.2,0.4,0.8,9.2,138.6,86.1
,Jordan McLaughlin,Min,G,26.08,5,16.6,34.6,10.7,9.6,4,0.75,10,0.8,7,0.571,0.824,0.826,6.2,2.4,8,3.4,33.4,1,0,0.4,8.9,165.3,108.5
,De'Anthony Melton,Mem,G,23.95,8,16.8,35,19.2,20.7,4,0.75,14,0.5,34,0.206,0.365,0.382,4.8,3.4,10.9,1.3,10.3,0.88,0.5,1.63,6.6,76.9,106
,Khris Middleton,Mil,F,30.74,2,35.8,74.5,22,30.3,3,1,10,0.4,14,0.429,0.542,0.573,14.5,5,7.2,7,28.9,1.5,0,5.5,8.9,95.5,104.6
,Paul Millsap,Phi,F,37.24,1,5.6,11.7,0,,0,0,0,0,0,0,,,0,1,11.1,1,23.4,0,0,0,0,,95.5
,Patty Mills,Bro,G,33.74,4,18.1,37.7,10.8,5.9,0,0,3,0.667,13,0.538,0.781,0.781,6.3,1,3.6,0,0,0,0.25,0.25,0,137.4,114.3
,Shake Milton,Phi,G-F,25.62,10,11,23,13.5,9.5,15,0.8,12,0.5,10,0.4,0.545,0.629,3.6,1.2,6.7,0.7,9.4,0.2,0.2,0.3,5.3,127.8,109
,Donovan Mitchell,Uta,G,25.67,6,38.3,79.7,34.2,9.6,42,0.881,85,0.506,48,0.208,0.436,0.505,25.5,4.3,6.6,5.7,29.7,0.67,0.5,2.67,8.9,107.4,109.5
,Greg Monroe,Min,F-C,31.93,2,3.6,7.5,35.7,16.7,0,0,5,0.4,0,0,0.4,0.4,2,1,15.4,0.5,29,1,0,0.5,11.1,,
,Moses Moody,Gol,G,19.94,3,4.2,8.8,23.6,14.5,2,0.5,3,0.333,2,0.5,0.5,0.51,2,0.7,9.1,0.3,10.9,0.33,0,0.33,7.1,100.1,102
,Ja Morant,Mem,G,22.75,9,37.5,78.1,30.9,12.6,87,0.747,134,0.478,50,0.34,0.486,0.549,27.1,8,11.6,9.8,44.6,2,0.44,3.56,13.7,115.9,104.7
,Markieff Morris,Mia,F,32.69,1,3.5,7.3,25.6,50,0,0,1,0,0,0,0,0,0,1,17.6,0,0,0,0,1,0,,
,Monte Morris,Den,G,26.87,5,31.1,64.9,18,12.4,12,0.75,25,0.56,26,0.423,0.598,0.622,14,2.2,4.4,5.4,26.3,1.2,0,1.6,7.1,123,107.8
,Trey Murphy III,Nor,F,21.89,6,20,41.6,9.1,4,5,0.8,3,0,19,0.474,0.614,0.64,5.2,2.5,7.4,0.5,3.4,0.5,0.17,0.17,3.7,134.6,109.7
,Svi Mykhailiuk,Tor,G-F,24.92,3,1.6,3.4,23.1,0,1,1,0,0,2,0,0,0.205,0.3,0.3,12.5,0,0,0,0,0,0,,
,Larry Nance Jr.,Nor,F-C,29.35,6,21.6,45.1,16.5,12,11,0.818,30,0.667,9,0.222,0.59,0.627,9.2,5.8,15.9,1.8,13.2,0.5,0.33,1,8.5,131.3,104.7
,Aaron Nesmith,Bos,G-F,22.57,2,2,4.1,11.4,0,0,0,1,0,0,0,0,0,0,1,29.9,0.5,32.3,0,0,0,0,,
,Georges Niang,Phi,F,28.9,10,16.6,34.6,13.3,10.7,2,1,5,0.8,36,0.444,0.683,0.692,5.8,1.5,5.6,0.9,8.4,0.3,0,0.5,4.8,127.2,99.5
,Zeke Nnaji,Den,F-C,21.33,2,4.3,9,5.1,0,0,0,0,0,1,1,1.5,1.5,1.5,0,0,0,0,0,0,0,0,300,96.1
,Jaylen Nowell,Min,G,22.84,1,11.9,24.8,36,0,0,0,5,0.6,5,0,0.3,0.3,6,0,0,1,16.6,1,0,0,0,69.9,109
,Frank Ntilikina,Dal,G,23.78,4,7.1,14.7,6.7,50,0,0,0,0,2,1,1.5,1.5,1.5,0.5,4.2,0.5,10.1,0.5,0,0.5,4.1,134.6,89.3
,Jordan Nwora,Mil,F,23.67,6,2.8,5.7,18,0,2,0,4,0.25,2,0,0.167,0.145,0.3,0.5,9.3,0.3,16,0,0,0,5.1,,
,Josh Okogie,Min,G,23.69,1,2.2,4.6,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,
,Onyeka Okongwu,Atl,F-C,21.41,5,21.6,44.9,10.4,16.4,10,0.8,16,0.563,0,0,0.563,0.637,5.2,5.4,15.1,0.4,2.9,0.8,0.8,0.8,4.1,130,97.5
,Victor Oladipo,Mia,G,30.01,6,27.9,58.1,21.3,13.8,22,0.818,32,0.5,27,0.296,0.475,0.539,12.3,3.8,8.4,2.3,12.8,1,0.5,1.83,6.8,103.2,102.2
,Royce O'Neale,Uta,F,28.93,6,31.4,65.3,9.7,7.7,2,1,10,0.7,25,0.28,0.5,0.516,6.2,5.7,10.5,1.5,7.3,0.5,0.17,0.5,4.8,115.6,105.3
,Eric Paschall,Uta,F,25.51,4,6.1,12.7,12.4,0,1,1,4,0.5,2,0.5,0.583,0.621,2,1.3,12,0,0,0.25,0,0,0,135.6,99.1
,Chris Paul,Pho,G,37.01,10,34.6,72.1,22.6,13.1,33,0.97,94,0.66,38,0.368,0.629,0.676,19.8,4.9,8.5,9,38.7,1.5,0.2,2.2,11,134.6,103.2
,Cameron Payne,Pho,G,27.75,10,15.1,31.5,23.2,13.2,6,0.833,37,0.432,26,0.154,0.349,0.373,4.9,1.4,5.6,2.4,20.9,0.7,0.1,1,6.7,81.8,98.2
,Gary Payton II,Gol,G,29.44,7,15.8,33,11.5,13.6,8,0.625,14,0.714,8,0.75,0.864,0.842,6.1,3,10.8,1.3,10.9,0.86,0.71,0.57,7.3,154.4,101.4
,Elfrid Payton,Pho,G,28.21,1,2.4,5,19.3,0,0,0,1,1,0,0,1,1,2,0,0,1,87.7,0,0,0,0,,
,Jordan Poole,Gol,G,22.89,9,32.9,68.6,24.7,14.8,39,0.897,72,0.625,55,0.436,0.638,0.683,21.9,3.7,6.4,5.3,24.7,0.78,0.44,2.78,9.2,125.2,103.9
,Otto Porter Jr.,Gol,F,28.93,9,22.6,47,11.7,16.4,4,0.75,18,0.5,26,0.346,0.511,0.524,5.3,4.3,11,2.6,14.2,1,0.44,1,6.9,111.4,98.3
,Bobby Portis,Mil,F,27.24,9,24.2,50.5,20.6,12.5,16,0.688,45,0.578,39,0.308,0.524,0.544,11,9.9,20.9,0.8,5,0.33,0.22,1.44,7.3,105,102
,Dwight Powell,Dal,F-C,30.81,10,15.5,32.3,11.4,18.8,12,0.583,23,0.609,2,0,0.56,0.578,3.5,2.8,10.8,0.4,3.8,0.2,0.3,0.7,4.1,109.7,93.5
,Taurean Prince,Min,F,28.13,5,13.1,27.2,22.4,11.7,7,0.857,13,0.462,14,0.286,0.444,0.499,6,1.6,6.8,1.2,15.2,0.4,0.2,0.8,6.9,99.9,109.5
,Payton Pritchard,Bos,G,24.28,8,13,27.2,15.3,5.6,0,0,11,0.636,23,0.304,0.515,0.515,4.4,2,8.9,1.8,20.3,0.25,0,0.25,7.7,118.2,101.7
,Paul Reed,Phi,F,22.9,10,12,24.9,16.1,19.7,6,0.5,28,0.5,2,1,0.567,0.567,3.7,3.9,20.2,0.8,10.6,0.6,0.5,0.8,7.5,114.8,87.6
,Naz Reid,Min,C-F,22.7,5,10.8,22.5,19.9,19.9,7,1,10,0.4,7,0.429,0.5,0.598,4.8,2.8,14.4,0,0,0.2,1.2,1,0,99.6,86.1
,Austin Rivers,Den,G,29.77,5,21.7,45.2,9,17.8,1,1,6,0.667,12,0.333,0.556,0.569,4.2,0.6,1.7,1.2,7.4,1.4,0.2,0.8,2.7,100.7,101.7
,Duncan Robinson,Mia,F,28.05,6,11.1,23.2,15.9,8.4,4,1,1,1,19,0.526,0.8,0.827,6,1.2,6.4,0,0,0,0,0.33,0,139.4,100
,D'Angelo Russell,Min,G,26.21,6,32.7,68.2,21,17.7,16,0.75,41,0.293,31,0.387,0.417,0.455,12,2.5,4.2,6.7,32.1,1.5,0,2.83,7.2,95.8,108.5
,Landry Shamet,Pho,G,25.16,9,15.7,32.8,12.2,10.7,3,0.667,14,0.571,18,0.278,0.484,0.495,3.7,1.4,5.5,0.8,6.2,0.56,0,0.44,4.1,100.2,110.4
,Day'Ron Sharpe,Bro,F,20.51,1,0.4,0.8,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,
,Pascal Siakam,Tor,F,28.1,6,43.4,90.4,24.2,9.6,36,0.861,90,0.522,17,0.235,0.495,0.558,22.8,7.2,10.1,5.8,22.8,1.17,1,2.17,9.1,117.9,105.5
,Marcus Smart,Bos,G,28.18,7,35.7,74.5,20.9,16.1,22,0.773,44,0.5,45,0.311,0.483,0.522,14.7,3,4.9,6.3,27,1.14,0.29,2.71,7.3,106.8,102.9
,Jaden Springer,Phi,G,19.62,3,1.7,3.5,28.4,0,0,0,3,0.667,0,0,0.667,0.667,1.3,0.7,24.8,0.3,55.1,0,0,0,15.3,,
,Nik Stauskas,Bos,G,28.59,2,2,4.1,22.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
,Max Strus,Mia,G-F,26.12,9,29,60.4,17.2,8,7,0.571,15,0.667,74,0.338,0.534,0.538,11,3.1,6.6,2,10.4,1.11,0.44,0.89,5.6,109.2,101.8
,Jayson Tatum,Bos,F-G,24.19,8,41.6,86.6,29.2,14.7,60,0.817,94,0.447,66,0.379,0.497,0.558,26,5.1,7.2,6.4,25.9,1.63,1,4,9.1,108.5,102.3
,Garrett Temple,Nor,G-F,36.01,1,1.9,4,0,,0,0,0,0,0,0,,,0,1,31.1,0,0,0,0,0,0,,
,Daniel Theis,Bos,F-C,30.1,7,15.1,31.5,17.5,19.2,6,0.833,22,0.636,9,0.111,0.5,0.535,5.1,4.3,16.5,0.9,8.7,0.43,0.29,1.14,7.2,104.6,90
,Cam Thomas,Bro,G,20.57,1,0.4,0.8,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,
,Klay Thompson,Gol,G,32.25,9,35.3,73.6,23.7,7.5,11,0.727,73,0.507,83,0.373,0.535,0.544,19.4,4.2,6.8,2.1,8.9,1.33,0.78,1.44,6.3,103.1,106.2
,Tristan Thompson,Chi,C-F,31.16,5,7.6,15.9,11.5,50,0,0,5,0.4,0,0,0.4,0.4,0.8,1.6,10.5,0.4,7.4,0.2,0,1,4.2,59.8,105.3
,Matisse Thybulle,Phi,G-F,25.18,7,16.3,33.9,8.7,9.6,2,0,8,0.75,10,0.3,0.583,0.556,3,1.3,4.9,0.4,3.8,0.71,0.86,0.29,2.8,107,104.3
,Xavier Tillman,Mem,F,23.32,8,15.9,33.2,10.8,23.8,6,0.5,21,0.762,2,0.5,0.761,0.741,4.8,3.5,11.9,0.6,5.7,0.63,0.13,1,5.4,122.1,101.5
,Juan Toscano-Anderson,Gol,F,29.08,5,2.6,5.5,16,0,2,0.5,3,0.333,1,1,0.625,0.615,1.2,0.6,13,0.6,30.8,0.2,0,0,11.6,,
,Karl-Anthony Towns,Min,C-F,26.48,6,37,77,24.9,20.9,50,0.86,58,0.5,22,0.455,0.55,0.642,21.8,10.8,16.3,2.2,10.1,0.67,2,4.5,8.7,108.8,101.9
,Gary Trent Jr.,Tor,G-F,23.31,6,33.2,69.2,21.7,3.2,19,0.895,43,0.419,39,0.333,0.457,0.509,15.3,1.8,3.4,1.3,6.4,1,0.5,0.5,4,110.5,112.2
,P.J. Tucker,Mia,F,37.01,9,28.3,58.9,11,9.6,4,1,28,0.571,27,0.481,0.645,0.661,8.3,5.4,11.8,1.6,8.1,0.56,0,0.67,5.9,134.2,100
,Rayjon Tucker,Mil,G,24.63,6,2.6,5.3,2.8,0,0,0,1,1,0,0,1,1,0.3,0.5,10,0,0,0,0,0,0,,
,Jonas Valanciunas,Nor,C,30.01,6,29.1,60.6,22.5,13.1,26,0.769,62,0.516,6,0.167,0.493,0.548,14.5,14.3,29.1,3,16.5,0.67,0.17,2,11.7,119,102
,Jarred Vanderbilt,Min,F,23.1,6,21.5,44.8,12.1,13.7,10,0.7,27,0.481,0,0,0.481,0.525,5.5,7.2,18.5,0.7,4.7,1.17,0.33,0.83,5.6,111.9,98.7
,Fred VanVleet,Tor,G,28.2,4,35,72.9,20.1,6.6,6,0.833,18,0.389,36,0.333,0.463,0.486,13.8,3,5.3,6.3,27.5,1.75,1,1,7.3,115.3,106.7
,Luca Vildoza,Mil,G,20,5,2.7,5.6,12.8,0,0,0,0,0,4,0.25,0.375,0.375,0.6,0.2,3.8,0.6,29.9,0.4,0,0,6.2,,
,Gabe Vincent,Mia,G,25.9,9,23.1,48.1,16.8,14.1,7,0.857,24,0.458,40,0.275,0.43,0.455,6.8,2.1,5.6,3.3,20.9,0.89,0.11,1.22,6.3,98.9,101.1
,Nikola Vucevic,Chi,C,31.54,5,36.2,75.3,24.5,7.9,5,0.8,49,0.551,42,0.31,0.511,0.52,19.4,12.4,17.2,3.2,16.5,0.4,1.2,1.6,10.1,108.1,106.4
,Ish Wainright,Pho,F,27.66,4,2.7,5.6,17.3,25,0,0,1,0,2,0.5,0.5,0.5,0.8,0.3,5.6,0,0,0.25,0,0.25,0,,
,Yuta Watanabe,Tor,G-F,27.57,4,2.6,5.4,31.5,14.3,0,0,5,0.4,1,0,0.333,0.333,1,0,0,0,0,0,0,0.25,0,,
,Coby White,Chi,G,22.23,5,19.6,40.9,23.8,11.3,5,0.8,16,0.438,29,0.276,0.422,0.445,8.4,3.4,8.7,1.8,15.2,0.2,0,1.2,7.6,87.2,111.9
,Derrick White,Bos,G,27.86,8,22.7,47.2,15.3,11.2,19,0.842,23,0.478,24,0.25,0.426,0.506,7,4,10.3,2.1,13.4,0.75,0.13,0.88,6.9,107.7,100.6
,Hassan Whiteside,Uta,C,32.91,6,10.9,22.7,9.9,0,4,0.25,12,0.417,0,0,0.417,0.4,1.8,5.2,27.6,0,0,0.33,1.33,0,0,114,92.8
,Andrew Wiggins,Gol,F,27.21,9,31.9,66.5,19.5,9.3,31,0.613,72,0.569,32,0.375,0.567,0.582,15.2,7.1,12.8,1.4,6.4,1,0.89,1.33,6.7,115.1,103.6
,Robert Williams III,Bos,C-F,24.56,5,20.1,42,12.7,7,4,0.75,24,0.583,1,0,0.56,0.579,6.2,5,14.5,1.2,9.1,0.8,1.8,0.4,6.6,135.5,94.7
,Grant Williams,Bos,F,23.44,8,30.2,62.9,14.2,6.5,18,0.889,24,0.458,40,0.45,0.594,0.64,11.5,4.4,8.4,0.9,4.3,0.13,1.25,0.63,4.7,129.9,102.5
,Patrick Williams,Chi,F,20.7,5,30.6,63.7,16.9,11.9,11,0.727,26,0.577,21,0.333,0.543,0.569,11.8,5.4,8.9,0.8,4.3,1,0.6,1.4,4.8,106.5,106
,Ziaire Williams,Mem,F,20.66,8,16.5,34.3,14.8,2.1,10,0.9,13,0.769,29,0.31,0.56,0.603,7,1.6,5.4,0.4,3.3,0.38,0,0.13,4,129,106.5
,Delon Wright,Atl,G,30.04,5,27.4,57,12.8,13.2,9,0.667,16,0.625,13,0.385,0.603,0.622,8.2,4.8,10.6,2.8,16.8,0.8,0.2,1,7,131.9,117.4
,Thaddeus Young,Tor,F,33.88,6,14.5,30.2,12.2,13.2,4,0.25,11,0.727,7,0.143,0.528,0.506,3.3,3,12.7,1.7,16.9,0.83,0.17,0.5,7.1,116.6,103.8
,Trae Young,Atl,G,23.64,5,37.3,77.7,28.3,27.1,33,0.788,31,0.484,38,0.184,0.37,0.461,15.4,5,8.1,6,26.9,0.6,0,6.2,8.3,83.4,111.8
,Omer Yurtseven,Mia,C,23.89,5,3.3,6.8,28.1,0,3,0.333,8,0.875,1,0,0.778,0.727,3,0.4,7.5,0.2,16.5,0,0,0,7.5,,
